name,height_cm,weight_kg,bra,bust_in,waist_in,hips_in,bust_level,bust_tag,hip_level,hip_tag,modifier,TAG
Britney Amber,165,52,36D,40.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Britney Angel,167,55,38D,42.0,23,34,5,Full,3,Lean hips,,Full · Lean hips
Britney Blue,157,45,33B,35.0,26,33,3,Modest,2,Slim hips,,Modest · Slim hips
Britney Brooks,152,50,34DDD,40.0,24,34,7,Huge,4,Average hips,,Huge · Average hips
Britney Light,163,58,34B,36.0,27,36,3,Modest,5,Curvy,,Curvy · Modest
Britney Shannon,170,52,34D,38.0,25,36,5,Full,5,Curvy,,Full · Curvy
Britney Spring,157,53,34D,38.0,24,36,6,Big,5,Curvy,,Big · Curvy
Britney Stevens,160,57,36C,39.0,25,36,4,Average,5,Curvy,,Curvy · Average
Britney Swallows,160,50,34D,38.0,24,38,6,Big,7,Thick,,Thick · Big
Britney Young,158,52,36D,40.0,25,37,6,Big,6,Very Curvy,,Big · Very Curvy
Brittany Andrews,172,55,34DD,39.0,25,36,6,Big,4,Average hips,,Big · Average hips
Brittany Angel,162,57,36B,38.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Brittany Banxxx,170,59,36C,39.0,26,36,4,Average,5,Curvy,,Curvy · Average
Brittany Bardot,165,55,32B,34.0,28,35,3,Modest,4,Average hips,,Average hips · Modest
Brittany Blaze,170,61,36DDD,42.0,27,38,7,Huge,7,Thick,,Huge · Thick
Brittany O'Connell,152,51,34D,38.0,25,35,6,Big,5,Curvy,,Big · Curvy
Brittany ONeil,173,52,42DD,47.0,24,34,6,Big,2,Slim hips,Petite,Big · Slim hips · Petite
Brittany Shae,163,57,32B,34.0,25,36,3,Modest,5,Curvy,,Curvy · Modest
Brittany Stryker,170,55,34D,38.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Brittney Skye,165,54,32D,36.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Brittney White,154,53,36DD,41.0,28,35,6,Big,5,Curvy,,Big · Curvy
Brook Ultra,154,51,38GG,48.0,24,36,8,Massive,6,Very Curvy,,Massive · Very Curvy
Brooke Adams,165,59,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Brooke Banner,173,55,34DDD,40.0,26,34,7,Huge,2,Slim hips,,Huge · Slim hips
Brooke Belle,165,50,34D,38.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Brooke Beretta,172,64,34DDD,40.0,26,38,7,Huge,6,Very Curvy,,Huge · Very Curvy
Brooke Bliss,150,50,32B,34.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Brooke Haven,157,54,34D,38.0,28,31,6,Big,1,Straight,,Big · Straight
Brooke Haze,157,50,32C,35.0,27,33,4,Average,2,Slim hips,,Average · Slim hips
Brooke Hunter,170,62,36D,40.0,24,36,5,Full,5,Curvy,,Full · Curvy
Brooke Jameson,172,58,32F,39.0,26,34,7,Huge,2,Slim hips,,Huge · Slim hips
Brooke Lynn Santos,173,59,36C,39.0,28,36,4,Average,4,Average hips,,Average · Average hips
Brooke Milano,152,48,34B,36.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Brooke Summer,165,55,36C,39.0,25,36,4,Average,5,Curvy,,Curvy · Average
Brooke Summers,168,64,32B,34.0,25,38,2,Small,7,Thick,,Thick · Small
Brooke Tyler,173,52,34H,45.0,25,34,8,Massive,2,Slim hips,Petite,Massive · Slim hips · Petite
Brooke Wylde,170,57,36DD,41.0,26,37,6,Big,6,Very Curvy,,Big · Very Curvy
Brookelynne Briar,167,52,32A,33.0,24,32,1,Flat,1,Straight,,Flat · Straight
Brooklyn Bailey,161,51,34DD,39.0,24,33,6,Big,2,Slim hips,,Big · Slim hips
Brooklyn Blue,170,55,30G,39.0,24,36,7,Huge,5,Curvy,,Huge · Curvy
Brooklyn Chase,157,50,32G,41.0,25,37,8,Massive,6,Very Curvy,,Massive · Very Curvy
Brooklyn Daniels,170,52,32B,34.0,28,36,2,Small,5,Curvy,,Curvy · Small
Brooklyn Dare,168,61,34B,36.0,26,34,2,Small,3,Lean hips,,Lean hips · Small
Brooklyn Dayne,168,57,36B,38.0,24,36,2,Small,5,Curvy,,Curvy · Small
Brooklyn Gray,163,57,34B,36.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Brooklyn Jade,163,54,34B,36.0,28,38,3,Modest,7,Thick,,Thick · Modest
Brooklyn Lee,165,53,32C,35.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Brooklyn Night,157,50,36B,38.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Brooklyn Rose,165,59,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Bryci,160,45,28FF,36.0,24,34,7,Huge,3,Lean hips,,Huge · Lean hips
Brynn Tyler,168,52,34D,38.0,24,32,5,Full,1,Straight,,Full · Straight
Buffy LeBrat,157,44,34D,38.0,23,34,6,Big,3,Lean hips,,Big · Lean hips
Bunnie Hughes,165,48,32A,33.0,26,36,1,Flat,5,Curvy,,Curvy · Flat
Bunny Bleu,160,62,50F,57.0,22,33,7,Huge,2,Slim hips,,Huge · Slim hips
Bunny De La Cruz,157,75,44JJ,58.0,35,45,8,Massive,8,Voluptuous,BBW,Massive · Voluptuous · BBW
Bunny Luv,163,50,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Busty Pam,165,61,44E,50.0,28,36,7,Huge,5,Curvy,,Huge · Curvy
Busty Sarai,160,51,34D,38.0,30,32,6,Big,2,Slim hips,,Big · Slim hips
Buxom Bella,171,100,40F,47.0,36,55,7,Huge,8,Voluptuous,BBW,Voluptuous · Huge · BBW
Cadence Lux,167,53,34B,36.0,28,36,2,Small,5,Curvy,,Curvy · Small
Cadence St John,171,54,34B,36.0,25,36,2,Small,4,Average hips,,Average hips · Small
Cadey Mercury,165,45,32B,34.0,23,32,3,Modest,1,Straight,Petite,Modest · Straight · Petite
Cailey Taylor,175,55,32DD,37.0,24,34,6,Big,2,Slim hips,,Big · Slim hips
Cala Craves,165,59,36DD,41.0,28,36,6,Big,5,Curvy,,Big · Curvy
Caley Hayes,160,54,36B,38.0,28,38,3,Modest,7,Thick,,Thick · Modest
Cali Carter,155,52,34D,38.0,26,35,6,Big,5,Curvy,,Big · Curvy
Calibri Angel,157,45,36B,38.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Callie Black,171,55,34D,38.0,26,32,5,Full,1,Straight,,Full · Straight
Callie Calypso,162,59,32B,34.0,28,36,3,Modest,5,Curvy,,Curvy · Modest
Callie Cobra,162,46,32A,33.0,23,34,1,Flat,3,Lean hips,,Lean hips · Flat
Callie Cyprus,165,50,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Callie Klein,157,54,32D,36.0,25,36,6,Big,5,Curvy,,Big · Curvy
Calypsa Micca,165,57,32A,33.0,26,40,1,Flat,7,Thick,,Thick · Flat
Cameron Cain,170,55,36C,39.0,26,34,4,Average,3,Lean hips,,Average · Lean hips
Cameron Canada,158,52,34B,36.0,25,36,3,Modest,5,Curvy,,Curvy · Modest
Cameron Canela,163,48,28B,30.0,19,23,3,Modest,1,Straight,,Modest · Straight
Cameron Cruise,167,52,34B,36.0,24,35,2,Small,4,Average hips,,Average hips · Small
Cameron Love,165,52,34C,37.0,23,33,4,Average,2,Slim hips,,Average · Slim hips
Cameron Minx,160,57,36C,39.0,30,40,4,Average,8,Voluptuous,,Voluptuous · Average
Cami Smalls,155,64,36B,38.0,29,38,3,Modest,7,Thick,,Thick · Modest
Camila Chix,170,47,30A,31.0,23,32,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Camille Amore,173,57,34B,36.0,28,42,2,Small,8,Voluptuous,,Voluptuous · Small
Camille Black,154,57,36C,39.0,28,39,5,Full,8,Voluptuous,,Voluptuous · Full
Camryn Cross,177,55,34DD,39.0,24,36,6,Big,4,Average hips,,Big · Average hips
Camryn Kiss,165,57,34D,38.0,26,36,5,Full,5,Curvy,,Full · Curvy
Candace Von,175,61,36DD,41.0,28,38,6,Big,6,Very Curvy,,Big · Very Curvy
Candee Licious,157,45,32B,34.0,22,30,3,Modest,1,Straight,,Modest · Straight
Candela X,169,61,36D,40.0,24,35,5,Full,4,Average hips,,Full · Average hips
Candi Apple,170,59,36C,39.0,26,36,4,Average,5,Curvy,,Curvy · Average
Candi Cox,165,55,36DD,41.0,28,36,6,Big,5,Curvy,,Big · Curvy
Candice Dare,165,59,32B,34.0,30,38,3,Modest,7,Thick,,Thick · Modest
Candice Ferguson,170,55,34B,36.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Candice Mia,163,50,34B,36.0,28,35,3,Modest,4,Average hips,,Average hips · Modest
Candice Nicole,160,52,34D,38.0,26,36,6,Big,5,Curvy,,Big · Curvy
Candy Alexa,167,50,34DD,39.0,25,36,6,Big,5,Curvy,,Big · Curvy
Candy Belle,162,54,34C,37.0,26,33,4,Average,2,Slim hips,,Average · Slim hips
Candy Caine,168,60,34AA,34.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Candy Cat,160,52,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Candy Charms,172,56,32L,44.0,26,40,8,Massive,7,Thick,,Massive · Thick
Candy Julia,168,52,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Candy Manson,160,55,32D,36.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Candy Monroe,165,55,32C,35.0,22,34,4,Average,3,Lean hips,,Average · Lean hips
Candy Red,165,52,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Candy Sweet,163,48,38A,39.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Candy White,165,50,34A,35.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Canela Skin,160,49,34C,37.0,23,33,4,Average,2,Slim hips,,Average · Slim hips
Caomei Bala,167,54,36D,40.0,22,36,5,Full,5,Curvy,,Full · Curvy
Capri Cavanni,160,48,34DD,39.0,26,36,6,Big,5,Curvy,,Big · Curvy
Caprice Capone,153,43,32B,34.0,24,33,3,Modest,2,Slim hips,,Modest · Slim hips
Caprice Jane,155,50,32DD,37.0,26,32,6,Big,2,Slim hips,,Big · Slim hips
Carla Crouz,177,62,34B,36.0,24,35,2,Small,3,Lean hips,,Lean hips · Small
Carla Cruz,154,48,34D,38.0,25,35,6,Big,5,Curvy,,Big · Curvy
Carlota Teen,175,60,32B,34.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Carly Moore,165,54,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Carly Parker,170,56,34E,40.0,25,36,7,Huge,5,Curvy,,Huge · Curvy
Carly Rae Summers,171,60,34D,38.0,28,33,5,Full,1,Straight,,Full · Straight
Carmel Anderson,158,49,32B,34.0,24,33,3,Modest,2,Slim hips,,Modest · Slim hips
Carmel Moore,157,52,34DD,39.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Carmel Starr,163,48,32DD,37.0,22,32,6,Big,1,Straight,,Big · Straight
Carmella Bing,178,60,38H,49.0,26,36,8,Massive,4,Average hips,,Massive · Average hips
Carmen Caliente,170,57,34C,37.0,25,42,4,Average,8,Voluptuous,,Voluptuous · Average
Carmen Callaway,165,52,32A,33.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Carmen Croft,176,61,36D,40.0,27,38,5,Full,6,Very Curvy,,Very Curvy · Full
Carmen Gemini,175,58,34D,38.0,27,36,5,Full,4,Average hips,,Full · Average hips
Carmen Hayes,173,61,36FF,44.0,28,42,7,Huge,8,Voluptuous,,Voluptuous · Huge
Carmen Kinsley,160,62,34C,37.0,27,40,4,Average,8,Voluptuous,,Voluptuous · Average
Carmen Luvana,157,45,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Carmen McCarthy,175,61,36D,40.0,29,38,5,Full,6,Very Curvy,,Very Curvy · Full
Carol Castro,173,54,34C,37.0,23,34,4,Average,2,Slim hips,,Average · Slim hips
Carol Ferrer,171,60,34D,38.0,25,38,5,Full,6,Very Curvy,,Very Curvy · Full
Carol Miller,162,46,34D,38.0,23,31,5,Full,1,Straight,,Full · Straight
Carol Sampaio,157,50,34B,36.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Carol Vega,173,60,34B,36.0,24,35,2,Small,3,Lean hips,,Lean hips · Small
Carolina Abril,166,51,34C,37.0,25,34,4,Average,3,Lean hips,,Average · Lean hips
Carolina Cortez,170,67,36C,39.0,26,36,4,Average,5,Curvy,,Curvy · Average
Carolina Sweets,157,46,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Caroline Ardolino,162,48,33A,34.0,26,35,1,Flat,4,Average hips,,Average hips · Flat
Caroline Cross,161,55,34A,35.0,28,34,1,Flat,3,Lean hips,,Lean hips · Flat
Caroline De Jaie,163,50,34C,37.0,23,34,4,Average,3,Lean hips,,Average · Lean hips
Caroline Pierce,167,64,36B,38.0,28,42,2,Small,8,Voluptuous,,Voluptuous · Small
Caroline Ray,160,48,36C,39.0,24,38,4,Average,7,Thick,,Thick · Average
Carolyn Reese,165,55,36D,40.0,27,36,5,Full,5,Curvy,,Full · Curvy
Carrie Ann,163,54,34D,38.0,27,36,5,Full,5,Curvy,,Full · Curvy
Carrie Brooks,162,50,34C,37.0,22,34,4,Average,3,Lean hips,,Average · Lean hips
Carrie Quintana,157,41,34A,35.0,25,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Carter Cruise,162,57,34C,37.0,24,32,4,Average,1,Straight,,Average · Straight
Casey Ballerini,157,54,36D,40.0,24,36,6,Big,5,Curvy,,Big · Curvy
Casey Calvert,160,50,34B,36.0,25,34,3,Modest,3,Lean hips,,Modest · Lean hips
Casey Cumz,147,50,34E,40.0,24,36,7,Huge,6,Very Curvy,,Huge · Very Curvy
Casi James,160,48,32B,34.0,28,36,3,Modest,5,Curvy,,Curvy · Modest
Cassandra Calogera,163,55,36DD,41.0,26,34,6,Big,3,Lean hips,,Big · Lean hips
Cassandra Cruz,155,49,34C,37.0,24,35,4,Average,5,Curvy,,Curvy · Average
Cassandra Nix,172,53,34A,35.0,28,32,1,Flat,1,Straight,,Flat · Straight
Cassidey,168,47,34B,36.0,24,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Cassidi Jai,158,77,34J,47.0,32,43,8,Massive,8,Voluptuous,BBW,Massive · Voluptuous · BBW
Cassidy Blue,178,61,36D,40.0,25,36,5,Full,4,Average hips,,Full · Average hips
Cassidy Clay,165,57,34D,38.0,24,38,5,Full,7,Thick,,Thick · Full
Cassidy Klein,160,49,32B,34.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Cassidy Ryan,160,54,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Cassie Del Isla,168,55,33B,35.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Cassie Fire,167,57,34B,36.0,25,36,2,Small,5,Curvy,,Curvy · Small
Cassie Laine,155,43,32B,34.0,23,34,3,Modest,4,Average hips,,Average hips · Modest
Cassie Young,170,54,34C,37.0,25,33,4,Average,2,Slim hips,,Average · Slim hips
Cat Bangles,170,72,36DDD,42.0,30,38,7,Huge,7,Thick,,Huge · Thick
Catalina,157,43,33D,37.0,21,32,6,Big,2,Slim hips,Petite,Big · Slim hips · Petite
Catalina Cruz,160,45,32E,38.0,23,33,7,Huge,2,Slim hips,,Huge · Slim hips
Catalina Ossa,160,45,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Catalina Rose,162,57,34D,38.0,27,38,5,Full,7,Thick,,Thick · Full
Catarina Petrov,157,43,32B,34.0,23,33,3,Modest,2,Slim hips,Petite,Modest · Slim hips · Petite
Cate Harrington,160,48,32DD,37.0,26,33,6,Big,2,Slim hips,,Big · Slim hips
CateVicious,162,44,32D,36.0,24,34,5,Full,3,Lean hips,Petite,Full · Lean hips · Petite
Cathy Heaven,170,60,34GG,44.0,24,34,8,Massive,3,Lean hips,,Massive · Lean hips
Cathy Oakely,158,48,32B,34.0,25,34,3,Modest,3,Lean hips,,Modest · Lean hips
Cayden Moore,163,55,32C,35.0,26,32,4,Average,1,Straight,,Average · Straight
Cayenne Klein,170,51,34B,36.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
CeCe Capella,171,52,32D,36.0,24,32,5,Full,1,Straight,,Full · Straight
CeCe Stone,170,57,34B,36.0,26,36,2,Small,5,Curvy,,Curvy · Small
Cecilia Scott,165,57,34A,35.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Cecilia Vega,163,49,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Ceira Roberts,173,55,36D,40.0,26,35,5,Full,3,Lean hips,,Full · Lean hips
Celestia Star,170,55,34D,38.0,25,36,5,Full,5,Curvy,,Full · Curvy
Celina Cross,168,55,34B,36.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Celina Davis,155,47,36D,40.0,27,32,6,Big,2,Slim hips,,Big · Slim hips
Celine Noiret,175,57,36C,39.0,26,34,4,Average,2,Slim hips,,Average · Slim hips
Chanel Chavez,155,48,34B,36.0,24,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Chanel Collins,162,55,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Chanel Grey,173,55,32A,33.0,28,38,1,Flat,6,Very Curvy,,Very Curvy · Flat
Chanel Preston,173,59,32D,36.0,27,37,5,Full,6,Very Curvy,,Very Curvy · Full
Chanel Rae,172,58,32C,35.0,24,34,4,Average,2,Slim hips,,Average · Slim hips
Chanel Santini,172,57,34C,37.0,28,36,4,Average,4,Average hips,,Average · Average hips
Chanel Shortcake,162,41,30A,31.0,22,32,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Chanel Skye,165,55,32A,33.0,23,32,1,Flat,1,Straight,,Flat · Straight
Chanel Summers,167,53,32C,35.0,23,34,4,Average,3,Lean hips,,Average · Lean hips
Chanell Heart,163,55,32B,34.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Chantal Ferrera,160,59,34D,38.0,26,37,6,Big,6,Very Curvy,,Big · Very Curvy
Chantell Merino,170,67,36B,38.0,30,42,2,Small,8,Voluptuous,,Voluptuous · Small
Chantelle Fox,155,50,32F,39.0,26,34,7,Huge,4,Average hips,,Huge · Average hips
Chapel Waste,175,57,32C,35.0,26,36,4,Average,4,Average hips,,Average · Average hips
Charisma Cappelli,157,57,34D,38.0,27,32,6,Big,2,Slim hips,,Big · Slim hips
Charisma Gold,162,50,32E,38.0,25,36,7,Huge,5,Curvy,,Huge · Curvy
Charity McLain,152,52,34DDD,40.0,22,32,7,Huge,2,Slim hips,,Huge · Slim hips
Charlee Chase,173,61,34DD,39.0,27,35,6,Big,3,Lean hips,,Big · Lean hips
Charlee Monroe,173,55,34B,36.0,23,36,2,Small,4,Average hips,,Average hips · Small
Charley Chase,157,55,34D,38.0,25,36,6,Big,5,Curvy,,Big · Curvy
Charli Baker,163,48,32A,33.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Charli Maverick,161,48,32B,34.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Charli Piper,160,53,34B,36.0,27,34,3,Modest,3,Lean hips,,Modest · Lean hips
Charli Red,170,57,30B,32.0,26,34,2,Small,3,Lean hips,,Lean hips · Small
Charli Romano,168,51,32B,34.0,25,32,2,Small,1,Straight,,Small · Straight
Charli Shiin,157,50,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Charlie James,178,72,36DD,41.0,30,34,6,Big,2,Slim hips,,Big · Slim hips
Charlie Laine,163,46,32B,34.0,23,33,3,Modest,2,Slim hips,Petite,Modest · Slim hips · Petite
Charlie Rae,158,55,36B,38.0,27,38,3,Modest,7,Thick,,Thick · Modest
Charlotte Cross,163,52,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Charlotte Sartre,160,46,32A,33.0,22,32,1,Flat,2,Slim hips,,Slim hips · Flat
Charlotte Stokely,160,48,34B,36.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Charlotte Vale,165,61,36C,39.0,25,37,4,Average,6,Very Curvy,,Very Curvy · Average
Charlyse Bella,175,59,36B,38.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Charmane Star,152,41,34C,37.0,22,34,5,Full,4,Average hips,,Full · Average hips
Chase Ryder,163,51,32C,35.0,24,36,4,Average,5,Curvy,,Curvy · Average
Chasey Lain,167,52,36D,40.0,23,34,5,Full,3,Lean hips,,Full · Lean hips
Chastity Lynn,170,52,34B,36.0,23,34,2,Small,3,Lean hips,,Lean hips · Small
Chavon Taylor,154,52,34E,40.0,28,38,7,Huge,7,Thick,,Huge · Thick
Chayse Evans,168,55,36B,38.0,25,37,2,Small,6,Very Curvy,,Very Curvy · Small
Chelsea Zinn,163,55,36C,39.0,27,34,4,Average,3,Lean hips,,Average · Lean hips
Chelsey Lanette,178,55,34D,38.0,28,39,5,Full,7,Thick,Petite,Thick · Full · Petite
Chelsie Rae,157,55,34A,35.0,25,37,2,Small,6,Very Curvy,,Very Curvy · Small
Chelsy Sun,172,50,30B,32.0,25,33,2,Small,1,Straight,Petite,Small · Straight · Petite
Chennin Blanc,163,52,36C,39.0,25,36,4,Average,5,Curvy,,Curvy · Average
Cherie Deville,165,50,32DD,37.0,23,35,6,Big,4,Average hips,,Big · Average hips
Cherokee,150,50,36C,39.0,24,36,5,Full,6,Very Curvy,,Very Curvy · Full
Cherokee D Ass,165,67,36D,40.0,30,52,5,Full,8,Voluptuous,,Voluptuous · Full
Cherry Hilson,173,59,36D,40.0,24,37,5,Full,6,Very Curvy,,Very Curvy · Full
Cherry Kiss,173,55,34B,36.0,24,35,2,Small,3,Lean hips,,Lean hips · Small
Cherry Lane,170,59,34A,35.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Cherry Morgan,175,64,36D,40.0,28,38,5,Full,6,Very Curvy,,Very Curvy · Full
Cherry Poppens,163,51,36C,39.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Cherry Torn,170,52,34D,38.0,25,36,5,Full,5,Curvy,,Full · Curvy
Chessie Kay,166,50,30G,39.0,24,35,8,Massive,4,Average hips,,Massive · Average hips
Chevy Cobain,168,125,40H,51.0,38,52,8,Massive,8,Voluptuous,BBW,Massive · Voluptuous · BBW
Cheyenne Hunter,160,41,36D,40.0,24,34,6,Big,3,Lean hips,Petite,Big · Lean hips · Petite
Cheyenne Jewel,166,58,34B,36.0,26,36,2,Small,5,Curvy,,Curvy · Small
Chi Chi Medina,157,50,32A,33.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Chicas Place,157,50,34D,38.0,25,34,6,Big,3,Lean hips,,Big · Lean hips
Chihiro Narushima,159,50,32B,34.0,22,31,3,Modest,1,Straight,,Modest · Straight
Chika Ishihara,165,49,32C,35.0,22,32,4,Average,1,Straight,,Average · Straight
Chiqui Dulce,159,50,32B,34.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Chisa Hoshino,168,52,34G,43.0,21,33,8,Massive,2,Slim hips,,Massive · Slim hips
Chiyuki Makimoto,154,51,33D,37.0,23,32,6,Big,2,Slim hips,,Big · Slim hips
Chloe 18,150,38,32A,33.0,20,32,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Chloe Addison,152,46,32D,36.0,24,34,6,Big,4,Average hips,,Big · Average hips
Chloe Brooke,168,50,32A,33.0,29,34,1,Flat,3,Lean hips,,Lean hips · Flat
Chloe Carter,158,55,33A,34.0,26,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Chloe Chaos,154,49,32D,36.0,25,33,6,Big,2,Slim hips,,Big · Slim hips
Chloe Conrad,175,50,34D,38.0,26,39,5,Full,7,Thick,Petite,Thick · Full · Petite
Chloe Couture,170,57,32A,33.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Chloe Devine,157,52,32B,34.0,26,28,3,Modest,1,Straight,,Modest · Straight
Chloe Dior,168,55,36C,39.0,24,36,4,Average,5,Curvy,,Curvy · Average
Chloe Foster,157,47,32A,33.0,24,32,2,Small,2,Slim hips,,Small · Slim hips
Chloe Lacourt,163,48,32D,36.0,24,35,5,Full,4,Average hips,,Full · Average hips
Chloe Lamour,167,70,36E,42.0,25,39,7,Huge,7,Thick,,Huge · Thick
Chloe Lynn,162,52,34B,36.0,26,34,3,Modest,3,Lean hips,,Modest · Lean hips
Chloe Nicole,165,52,32AA,32.0,25,34,1,Flat,3,Lean hips,,Lean hips · Flat
Chloe Reese Carter,163,61,34G,43.0,25,38,8,Massive,7,Thick,,Massive · Thick
Chloe Scott,172,59,34B,36.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Chloe Skyy,163,44,32A,33.0,24,30,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Chloe Temple,160,45,32B,34.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Chloe Vevrier,160,55,46K,57.0,26,36,8,Massive,5,Curvy,,Massive · Curvy
Chrissy Fox,166,61,36C,39.0,25,38,4,Average,7,Thick,,Thick · Average
Chrissy Greene,162,59,34DD,39.0,28,37,6,Big,6,Very Curvy,,Big · Very Curvy
Christen Courtney,170,59,34C,37.0,25,38,4,Average,7,Thick,,Thick · Average
Christi Lake,175,55,34C,37.0,24,34,4,Average,2,Slim hips,,Average · Slim hips
Christie Lee,152,49,34B,36.0,24,35,3,Modest,5,Curvy,,Curvy · Modest
Christie Stevens,158,52,35D,39.0,26,34,6,Big,3,Lean hips,,Big · Lean hips
Christina Aguchi,163,59,36D,40.0,27,38,5,Full,7,Thick,,Thick · Full
Christina Jolie,178,62,34D,38.0,29,38,5,Full,6,Very Curvy,,Very Curvy · Full
Christina Lee,157,50,34B,36.0,24,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Christina Moure,157,53,34B,36.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Christina Shine,157,52,34D,38.0,24,35,6,Big,4,Average hips,,Big · Average hips
Christina Shmidt,165,60,34D,38.0,24,36,5,Full,5,Curvy,,Full · Curvy
Christina Skye,178,59,34DD,39.0,28,32,6,Big,1,Straight,,Big · Straight
Christine Alexis,165,48,34B,36.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Christine Roberts,155,55,34C,37.0,22,34,4,Average,4,Average hips,,Average · Average hips
Christine Young,157,48,34C,37.0,23,33,4,Average,2,Slim hips,,Average · Slim hips
Christy Canyon,170,56,36DD,41.0,24,36,6,Big,5,Curvy,,Big · Curvy
Christy Charming,168,49,30C,33.0,24,32,4,Average,1,Straight,Petite,Average · Straight · Petite
Christy Love,165,52,32A,33.0,24,32,1,Flat,1,Straight,,Flat · Straight
Christy Lynn,172,50,32A,33.0,23,34,1,Flat,2,Slim hips,Petite,Slim hips · Flat · Petite
Christy Mack,154,48,34D,38.0,22,36,6,Big,6,Very Curvy,,Big · Very Curvy
Christy Marks,162,61,36HH,48.0,28,36,8,Massive,5,Curvy,,Massive · Curvy
Chyanne Jacobs,165,59,34C,37.0,26,38,4,Average,7,Thick,,Thick · Average
Ciara Blue,152,51,36DD,41.0,24,34,6,Big,4,Average hips,,Big · Average hips
Cici Amor,157,45,32B,34.0,24,31,3,Modest,1,Straight,,Modest · Straight
Ciera Sage,173,58,34C,37.0,26,34,4,Average,2,Slim hips,,Average · Slim hips
Cikita,167,50,34DD,39.0,25,35,6,Big,4,Average hips,,Big · Average hips
Cindy Behr,165,52,34DDD,40.0,25,33,7,Huge,2,Slim hips,,Huge · Slim hips
Cindy Crawford,163,43,33C,36.0,25,33,4,Average,2,Slim hips,Petite,Average · Slim hips · Petite
Cindy Dee,162,49,34B,36.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
